** CONVERTED FROM .\MOT_roi.EDF using edfapi 4.2.1197.0 Windows   standalone Sep 27 2024 on Sat Jun 14 12:58:39 2025
** DATE: Tue Jun 10 12:54:20 2025
** TYPE: EDF_FILE BINARY EVENT SAMPLE TAGGED
** VERSION: EYELINK II 1
** SOURCE: EYELINK CL
** EYELINK II CL v5.50 Jun 16 2022 (EyeLink 1000 Plus)
** CAMERA: Eyelink GL Version 1.2 Sensor=AJ7
** SERIAL NUMBER: CLG-BCF35
** CAMERA_CONFIG: BCF35200.SCD
** RECORDED BY EyeTrackingSetup.py
**

MSG	57903 DISPLAY_COORDS  0 0 2047 1151
INPUT	61788	127
MSG	74602 !CAL 
>>>>>>> CALIBRATION (HV9,P-CR) FOR RIGHT: <<<<<<<<<
MSG	74602 !CAL Calibration points:  
MSG	74602 !CAL -30.5, -75.4        -0,     92   
MSG	74602 !CAL -31.9, -90.5        -0,  -2190   
MSG	74602 !CAL -31.2, -60.3        -0,   2314   
MSG	74602 !CAL -68.3, -73.9     -4496,     92   
MSG	74602 !CAL  3.0, -72.2      4496,     92   
MSG	74602 !CAL -71.4, -90.1     -4558,  -2190   
MSG	74602 !CAL  4.5, -88.0      4558,  -2190   
MSG	74602 !CAL -67.3, -58.7     -4437,   2314   
MSG	74602 !CAL  2.5, -58.0      4437,   2314   
MSG	74602 !CAL  0.0,  0.0         0,      0   
MSG	74602 !CAL eye check box: (L,R,T,B)
	  -79    12  -100     9
MSG	74602 !CAL href cal range: (L,R,T,B)
	-6837  6837 -3316  3440
MSG	74602 !CAL Cal coeff:(X=a+bx+cy+dxx+eyy,Y=f+gx+goaly+ixx+jyy)
  -0.00030471  127.13 -3.1291  0.21856  0.61367 
   92.138 -4.9003  149.39 -0.28282 -0.14215
MSG	74602 !CAL Prenormalize: offx, offy = -30.468 -75.388
MSG	74602 !CAL Quadrant center: centx, centy = 
  -0.00030476  92.138
MSG	74602 !CAL Corner correction:
   8.8751e-06,  1.8341e-05 
   2.4627e-05, -1.2185e-05 
   1.7699e-05,  2.4622e-06 
  -1.2382e-05,  1.352e-05 
MSG	74602 !CAL Gains: cx:118.154 lx:102.184 rx:148.039
MSG	74602 !CAL Gains: cy:183.247 ty:154.812 by:189.070
MSG	74602 !CAL Resolution (upd) at screen center: X=2.2, Y=1.4
MSG	74602 !CAL Gain Change Proportion: X: 0.449 Y: 0.221
MSG	74602 !CAL Gain Ratio (Gy/Gx) = 1.551
MSG	74602 !CAL PCR gain ratio(x,y) = 2.527, 2.224
MSG	74602 !CAL CR gain match(x,y) = 1.010, 1.010
MSG	74602 !CAL Slip rotation correction OFF
MSG	74602 !CAL CALIBRATION HV9 R RIGHT   GOOD 
INPUT	87353	127
MSG	87362 RECCFG CR 1000 2 1 R
MSG	87362 ELCLCFG MTABLER
MSG	87362 GAZE_COORDS 0.00 0.00 2047.00 1151.00
MSG	87362 THRESHOLDS R 85 232
MSG	87362 ELCL_WINDOW_SIZES 176 188 0 0
MSG	87362 CAMERA_LENS_FOCAL_LENGTH 38.00 
MSG	87362 PUPIL_DATA_TYPE RAW_AUTOSLIP
MSG	87362 ELCL_PROC ELLIPSE  (5)
MSG	87362 ELCL_EFIT_PARAMS 1.01 4.00  0.15 0.05  0.65 0.65  0.00 0.00 0.30
START	87363 	RIGHT	SAMPLES	EVENTS
142465	  243.3	  725.1	 3540.0	...
142466	  243.2	  725.4	 3541.0	...
142467	  243.1	  725.3	 3542.0	...
142468	  243.1	  724.9	 3542.0	...
142469	  242.9	  724.5	 3541.0	...
142470	  242.2	  724.2	 3541.0	...
142471	  241.6	  723.7	 3541.0	...
142472	  241.6	  723.0	 3543.0	...
142473	  241.9	  722.6	 3543.0	...
142474	  242.3	  722.4	 3544.0	...
142475	  242.3	  722.2	 3544.0	...
142476	  242.3	  722.0	 3544.0	...
142477	  242.3	  721.7	 3544.0	...
142478	  242.2	  721.8	 3544.0	...
142479	  242.4	  721.9	 3543.0	...
142480	  242.5	  722.0	 3543.0	...
142481	  242.7	  721.9	 3543.0	...
142482	  242.7	  721.5	 3543.0	...
142483	  242.7	  721.2	 3543.0	...
142484	  242.8	  721.4	 3542.0	...
142485	  242.8	  721.9	 3541.0	...
142486	  242.8	  721.7	 3542.0	...
142487	  242.8	  721.1	 3545.0	...
142488	  242.1	  720.3	 3548.0	...
142489	  241.4	  720.0	 3550.0	...
142490	  240.8	  720.4	 3551.0	...
142491	  240.9	  721.1	 3552.0	...
142492	  241.1	  721.6	 3550.0	...
142493	  241.1	  721.3	 3548.0	...
142494	  241.0	  721.1	 3547.0	...
142495	  240.9	  721.2	 3548.0	...
142496	  240.7	  721.2	 3550.0	...
142497	  240.6	  720.3	 3551.0	...
142498	  240.5	  719.4	 3551.0	...
142499	  240.5	  718.5	 3551.0	...
142500	  240.5	  718.8	 3552.0	...
142501	  240.4	  719.2	 3553.0	...
142502	  240.3	  719.6	 3555.0	...
142503	  240.3	  719.6	 3555.0	...
142504	  240.3	  719.6	 3556.0	...
142505	  240.3	  719.6	 3555.0	...
142506	  240.0	  719.2	 3555.0	...
142507	  239.6	  718.7	 3554.0	...
142508	  239.5	  718.2	 3554.0	...
142509	  239.5	  718.2	 3555.0	...
142510	  239.6	  718.1	 3556.0	...
142511	  239.5	  717.9	 3557.0	...
142512	  239.5	  717.6	 3557.0	...
142513	  239.4	  717.4	 3557.0	...
142514	  239.3	  717.7	 3556.0	...
142515	  239.1	  718.2	 3556.0	...
142516	  238.8	  718.5	 3556.0	...
142517	  238.5	  718.1	 3559.0	...
142518	  238.1	  717.7	 3562.0	...
142519	  237.9	  718.3	 3563.0	...
142520	  237.8	  719.0	 3563.0	...
142521	  238.1	  719.5	 3563.0	...
142522	  238.5	  719.3	 3564.0	...
142523	  238.8	  719.0	 3564.0	...
142524	  238.8	  718.9	 3565.0	...
142525	  238.7	  718.4	 3563.0	...
142526	  238.6	  718.0	 3561.0	...
142527	  238.6	  717.7	 3561.0	...
142528	  238.6	  717.6	 3561.0	...
142529	  238.6	  717.4	 3561.0	...
142530	  238.4	  717.0	 3561.0	...
142531	  238.3	  716.8	 3561.0	...
142532	  238.0	  716.5	 3561.0	...
142533	  238.0	  716.4	 3563.0	...
142534	  238.0	  716.4	 3566.0	...
142535	  238.1	  716.5	 3570.0	...
142536	  238.1	  716.7	 3572.0	...
142537	  238.6	  716.9	 3573.0	...
142538	  239.0	  716.9	 3573.0	...
142539	  239.3	  716.7	 3573.0	...
142540	  239.1	  715.3	 3573.0	...
142541	  238.9	  714.0	 3573.0	...
142542	  238.9	  713.1	 3573.0	...
142543	  239.0	  713.4	 3572.0	...
142544	  239.1	  713.3	 3571.0	...
142545	  239.0	  713.2	 3571.0	...
142546	  239.1	  713.7	 3572.0	...
142547	  239.1	  714.5	 3574.0	...
142548	  238.8	  715.3	 3574.0	...
142549	  238.2	  715.1	 3575.0	...
142550	  237.6	  714.9	 3575.0	...
142551	  237.8	  714.7	 3574.0	...
142552	  238.2	  714.4	 3573.0	...
142553	  238.6	  714.8	 3573.0	...
142554	  238.5	  715.3	 3573.0	...
142555	  238.5	  715.4	 3574.0	...
142556	  238.4	  715.1	 3574.0	...
142557	  238.3	  714.7	 3575.0	...
142558	  238.1	  714.6	 3575.0	...
142559	  238.0	  714.7	 3576.0	...
142560	  238.0	  715.2	 3576.0	...
142561	  238.1	  715.7	 3576.0	...
142562	  238.2	  716.0	 3576.0	...
142563	  238.3	  715.9	 3576.0	...
142564	  238.3	  715.9	 3576.0	...
142565	  238.5	  716.0	 3576.0	...
142566	  238.6	  715.9	 3575.0	...
142567	  238.7	  716.0	 3575.0	...
142568	  238.6	  716.0	 3574.0	...
142569	  238.5	  716.1	 3575.0	...
142570	  238.8	  715.9	 3576.0	...
142571	  239.2	  715.9	 3577.0	...
142572	  239.5	  715.8	 3576.0	...
142573	  239.5	  715.9	 3576.0	...
142574	  239.5	  715.9	 3576.0	...
142575	  239.6	  715.1	 3577.0	...
142576	  239.8	  714.4	 3576.0	...
142577	  239.9	  713.6	 3576.0	...
142578	  240.1	  713.6	 3575.0	...
142579	  240.0	  714.7	 3575.0	...
142580	  239.9	  715.7	 3577.0	...
142581	  239.9	  716.1	 3580.0	...
142582	  239.9	  715.6	 3584.0	...
142583	  239.8	  714.9	 3584.0	...
142584	  239.9	  714.8	 3585.0	...
142585	  240.1	  714.7	 3585.0	...
142586	  240.3	  714.6	 3586.0	...
142587	  240.4	  713.8	 3587.0	...
142588	  240.4	  713.1	 3588.0	...
142589	  240.4	  712.5	 3589.0	...
142590	  240.4	  712.5	 3589.0	...
142591	  239.7	  712.4	 3590.0	...
142592	  239.1	  713.1	 3590.0	...
142593	  238.5	  713.8	 3590.0	...
142594	  238.5	  714.7	 3587.0	...
142595	  238.4	  715.5	 3585.0	...
142596	  238.4	  716.3	 3584.0	...
142597	  238.4	  717.0	 3587.0	...
142598	  238.6	  716.5	 3589.0	...
142599	  238.6	  715.9	 3588.0	...
142600	  238.6	  715.3	 3588.0	...
142601	  238.4	  715.0	 3587.0	...
142602	  238.2	  714.6	 3588.0	...
142603	  238.1	  714.3	 3588.0	...
142604	  238.1	  714.3	 3588.0	...
142605	  238.2	  714.4	 3588.0	...
142606	  238.4	  714.4	 3589.0	...
142607	  238.2	  714.7	 3590.0	...
142608	  238.1	  715.0	 3590.0	...
142609	  238.0	  714.8	 3590.0	...
142610	  238.3	  714.0	 3589.0	...
142611	  238.5	  713.2	 3588.0	...
142612	  238.6	  712.9	 3588.0	...
142613	  238.6	  713.3	 3588.0	...
142614	  238.6	  713.7	 3589.0	...
142615	  238.6	  713.2	 3590.0	...
142616	  238.6	  712.3	 3590.0	...
142617	  238.4	  711.6	 3591.0	...
142618	  238.1	  711.8	 3591.0	...
142619	  237.8	  712.2	 3592.0	...
142620	  237.7	  712.4	 3593.0	...
142621	  237.3	  712.6	 3593.0	...
142622	  236.9	  713.1	 3593.0	...
142623	  236.6	  713.7	 3593.0	...
142624	  236.8	  714.3	 3592.0	...
142625	  237.2	  714.2	 3592.0	...
142626	  237.5	  714.0	 3593.0	...
142627	  237.7	  713.8	 3595.0	...
142628	  237.8	  712.8	 3598.0	...
142629	  238.0	  712.0	 3598.0	...
142630	  238.1	  711.1	 3599.0	...
142631	  238.1	  711.1	 3599.0	...
142632	  237.8	  712.4	 3598.0	...
142633	  237.4	  713.6	 3596.0	...
142634	  237.0	  714.9	 3594.0	...
142635	  237.0	  714.8	 3594.0	...
142636	  237.1	  714.2	 3595.0	...
142637	  237.3	  713.8	 3596.0	...
142638	  237.4	  713.7	 3596.0	...
142639	  237.7	  714.1	 3596.0	...
142640	  237.9	  714.6	 3594.0	...
142641	  238.1	  714.8	 3592.0	...
142642	  238.1	  714.4	 3595.0	...
142643	  238.6	  713.9	 3599.0	...
142644	  239.0	  713.8	 3602.0	...
142645	  238.4	  714.0	 3601.0	...
142646	  237.5	  714.4	 3600.0	...
142647	  236.8	  714.6	 3599.0	...
142648	  236.9	  715.0	 3597.0	...
142649	  237.0	  715.2	 3594.0	...
142650	  237.2	  715.3	 3592.0	...
142651	  237.5	  715.4	 3592.0	...
142652	  237.7	  715.5	 3593.0	...
142653	  237.7	  715.5	 3594.0	...
142654	  238.1	  714.2	 3597.0	...
142655	  238.6	  712.6	 3600.0	...
142656	  239.2	  711.0	 3602.0	...
142657	  239.1	  711.7	 3602.0	...
142658	  239.0	  712.7	 3602.0	...
142659	  238.9	  713.7	 3602.0	...
142660	  238.8	  713.7	 3603.0	...
142661	  238.9	  713.5	 3603.0	...
142662	  239.0	  713.2	 3602.0	...
142663	  239.1	  711.9	 3603.0	...
142664	  239.0	  710.8	 3605.0	...
142665	  238.9	  710.7	 3606.0	...
142666	  239.1	  711.6	 3608.0	...
142667	  239.6	  712.0	 3608.0	...
142668	  240.0	  711.5	 3607.0	...
142669	  240.2	  711.4	 3605.0	...
142670	  240.1	  711.8	 3602.0	...
142671	  240.1	  712.1	 3604.0	...
142672	  240.2	  712.0	 3605.0	...
142673	  240.2	  712.2	 3606.0	...
142674	  240.3	  712.4	 3606.0	...
142675	  240.3	  712.6	 3606.0	...
142676	  240.2	  712.7	 3606.0	...
142677	  240.0	  712.4	 3606.0	...
142678	  239.9	  712.2	 3606.0	...
142679	  239.8	  712.2	 3606.0	...
142680	  240.3	  712.5	 3607.0	...
142681	  240.9	  712.8	 3607.0	...
142682	  241.1	  712.8	 3607.0	...
142683	  240.8	  712.6	 3607.0	...
142684	  240.0	  712.4	 3607.0	...
142685	  239.5	  712.2	 3607.0	...
142686	  239.1	  712.1	 3606.0	...
142687	  239.2	  712.0	 3605.0	...
142688	  239.3	  712.2	 3605.0	...
142689	  239.4	  712.4	 3605.0	...
142690	  239.5	  712.5	 3605.0	...
142691	  239.6	  712.5	 3606.0	...
142692	  239.7	  712.4	 3607.0	...
142693	  239.8	  712.8	 3608.0	...
142694	  239.8	  713.2	 3609.0	...
142695	  239.9	  713.5	 3608.0	...
142696	  240.3	  713.2	 3607.0	...
142697	  240.5	  712.8	 3606.0	...
142698	  240.7	  712.3	 3606.0	...
142699	  240.6	  712.1	 3606.0	...
142700	  240.6	  712.1	 3606.0	...
142701	  240.6	  712.3	 3606.0	...
142702	  240.7	  712.4	 3606.0	...
142703	  240.7	  712.2	 3607.0	...
142704	  240.7	  712.1	 3607.0	...
142705	  240.6	  712.1	 3607.0	...
142706	  240.6	  711.9	 3605.0	...
142707	  240.6	  711.5	 3604.0	...
142708	  240.5	  710.6	 3606.0	...
142709	  240.4	  709.9	 3608.0	...
142710	  240.1	  709.4	 3612.0	...
142711	  240.1	  709.2	 3613.0	...
142712	  240.1	  709.5	 3613.0	...
142713	  240.2	  710.3	 3613.0	...
142714	  240.1	  710.8	 3611.0	...
142715	  240.0	  710.7	 3609.0	...
142716	  240.0	  710.3	 3608.0	...
142717	  240.3	  710.1	 3608.0	...
142718	  240.7	  710.1	 3608.0	...
142719	  240.5	  710.0	 3609.0	...
142720	  239.9	  710.5	 3610.0	...
142721	  239.3	  710.9	 3610.0	...
142722	  239.3	  712.0	 3610.0	...
142723	  239.3	  712.5	 3610.0	...
142724	  239.2	  712.7	 3610.0	...
142725	  239.1	  712.3	 3610.0	...
142726	  239.0	  712.0	 3609.0	...
142727	  239.0	  711.9	 3609.0	...
142728	  239.5	  712.1	 3610.0	...
142729	  240.0	  712.3	 3610.0	...
142730	  240.0	  712.5	 3610.0	...
142731	  239.5	  712.4	 3612.0	...
142732	  239.2	  712.3	 3614.0	...
142733	  239.4	  712.3	 3617.0	...
142734	  239.6	  711.4	 3617.0	...
142735	  239.8	  710.7	 3616.0	...
142736	  240.0	  709.9	 3616.0	...
142737	  240.1	  710.2	 3615.0	...
142738	  240.3	  710.4	 3615.0	...
142739	  240.4	  710.7	 3615.0	...
142740	  240.5	  710.9	 3613.0	...
142741	  240.3	  711.0	 3610.0	...
142742	  240.0	  711.2	 3613.0	...
142743	  239.8	  711.3	 3617.0	...
142744	  239.4	  710.3	 3621.0	...
142745	  239.1	  709.3	 3619.0	...
142746	  238.7	  708.8	 3616.0	...
142747	  238.6	  709.6	 3614.0	...
142748	  238.5	  710.0	 3612.0	...
142749	  238.6	  709.9	 3611.0	...
142750	  238.8	  709.7	 3610.0	...
142751	  239.0	  709.9	 3610.0	...
142752	  239.1	  710.0	 3614.0	...
142753	  239.7	  710.0	 3618.0	...
142754	  240.3	  709.9	 3620.0	...
142755	  241.0	  709.8	 3619.0	...
142756	  241.1	  709.5	 3616.0	...
142757	  241.1	  709.2	 3615.0	...
142758	  240.9	  709.7	 3613.0	...
142759	  240.6	  710.6	 3613.0	...
142760	  240.1	  711.5	 3613.0	...
142761	  239.8	  711.8	 3614.0	...
142762	  239.7	  712.0	 3616.0	...
142763	  239.6	  711.4	 3618.0	...
142764	  239.5	  710.7	 3620.0	...
142765	  239.6	  710.0	 3620.0	...
142766	  240.0	  710.1	 3618.0	...
142767	  240.4	  710.2	 3617.0	...
142768	  240.5	  710.2	 3615.0	...
142769	  240.5	  710.1	 3614.0	...
142770	  240.5	  710.0	 3614.0	...
142771	  240.5	  709.9	 3614.0	...
142772	  240.5	  710.0	 3614.0	...
142773	  240.1	  710.1	 3616.0	...
142774	  239.7	  710.1	 3616.0	...
142775	  239.9	  709.8	 3617.0	...
142776	  240.3	  709.7	 3616.0	...
142777	  240.8	  709.7	 3616.0	...
142778	  241.0	  709.7	 3616.0	...
142779	  241.2	  709.6	 3617.0	...
142780	  241.4	  709.5	 3617.0	...
142781	  241.3	  709.6	 3616.0	...
142782	  241.3	  709.6	 3616.0	...
142783	  241.3	  710.2	 3617.0	...
142784	  241.2	  710.9	 3618.0	...
142785	  241.1	  711.3	 3619.0	...
142786	  241.2	  710.9	 3620.0	...
142787	  241.2	  710.8	 3621.0	...
142788	  241.0	  710.9	 3619.0	...
142789	  240.8	  711.1	 3616.0	...
142790	  240.6	  711.0	 3614.0	...
142791	  240.7	  710.9	 3614.0	...
142792	  240.8	  710.5	 3616.0	...
142793	  240.9	  710.1	 3618.0	...
142794	  240.9	  709.7	 3620.0	...
142795	  240.9	  710.0	 3621.0	...
142796	  241.1	  710.5	 3620.0	...
142797	  241.2	  710.5	 3619.0	...
142798	  241.4	  710.2	 3621.0	...
142799	  241.3	  709.7	 3622.0	...
142800	  241.2	  709.6	 3623.0	...
142801	  240.9	  709.5	 3623.0	...
142802	  240.7	  709.4	 3622.0	...
142803	  240.5	  709.4	 3623.0	...
142804	  240.4	  709.6	 3624.0	...
142805	  241.0	  709.7	 3625.0	...
142806	  241.6	  709.6	 3624.0	...
142807	  242.0	  709.5	 3622.0	...
142808	  241.7	  709.5	 3620.0	...
142809	  241.4	  709.6	 3618.0	...
142810	  241.4	  710.3	 3618.0	...
142811	  241.2	  711.0	 3618.0	...
142812	  241.1	  711.3	 3620.0	...
142813	  240.9	  710.6	 3622.0	...
142814	  240.9	  710.0	 3624.0	...
142815	  240.9	  709.6	 3626.0	...
142816	  241.0	  709.6	 3627.0	...
142817	  241.1	  709.6	 3627.0	...
142818	  241.2	  710.0	 3626.0	...
142819	  240.8	  710.8	 3625.0	...
142820	  240.3	  711.4	 3624.0	...
142821	  239.9	  711.6	 3624.0	...
142822	  240.0	  711.3	 3624.0	...
142823	  240.3	  711.0	 3624.0	...
142824	  240.5	  710.9	 3623.0	...
142825	  240.7	  710.5	 3624.0	...
142826	  240.6	  710.4	 3625.0	...
142827	  240.5	  710.5	 3625.0	...
142828	  240.4	  711.2	 3623.0	...
142829	  240.4	  711.6	 3621.0	...
142830	  240.1	  711.8	 3621.0	...
142831	  240.0	  711.9	 3621.0	...
142832	  239.9	  711.9	 3620.0	...
142833	  240.1	  711.9	 3619.0	...
142834	  240.2	  711.0	 3621.0	...
142835	  240.3	  710.1	 3623.0	...
142836	  240.3	  709.3	 3625.0	...
142837	  240.3	  709.6	 3625.0	...
142838	  240.3	  709.6	 3624.0	...
142839	  240.2	  709.3	 3624.0	...
142840	  240.0	  708.9	 3623.0	...
142841	  239.9	  708.6	 3623.0	...
142842	  239.8	  708.5	 3624.0	...
142843	  239.6	  709.2	 3624.0	...
142844	  239.3	  709.9	 3624.0	...
142845	  239.0	  710.7	 3623.0	...
142846	  238.8	  710.7	 3622.0	...
142847	  238.8	  710.9	 3621.0	...
142848	  238.7	  711.1	 3623.0	...
142849	  238.7	  711.2	 3624.0	...
142850	  238.7	  711.1	 3623.0	...
142851	  238.8	  711.0	 3623.0	...
142852	  238.7	  710.7	 3623.0	...
142853	  238.5	  709.8	 3623.0	...
142854	  238.2	  709.0	 3625.0	...
142855	  237.9	  708.5	 3626.0	...
142856	  237.7	  708.6	 3628.0	...
142857	  238.0	  709.1	 3626.0	...
142858	  238.4	  709.4	 3623.0	...
142859	  238.7	  709.6	 3621.0	...
142860	  238.6	  709.3	 3624.0	...
142861	  238.5	  709.2	 3626.0	...
142862	  238.4	  709.0	 3625.0	...
142863	  238.4	  708.8	 3625.0	...
142864	  238.4	  708.7	 3624.0	...
142865	  237.9	  708.9	 3625.0	...
142866	  237.3	  709.2	 3625.0	...
142867	  236.7	  709.5	 3626.0	...
142868	  236.6	  709.2	 3626.0	...
142869	  236.6	  709.0	 3626.0	...
142870	  236.6	  709.2	 3627.0	...
142871	  236.7	  709.6	 3627.0	...
142872	  236.8	  710.0	 3627.0	...
142873	  236.9	  710.1	 3627.0	...
142874	  237.0	  710.1	 3627.0	...
142875	  237.0	  709.3	 3627.0	...
142876	  237.1	  708.5	 3628.0	...
142877	  237.2	  707.7	 3628.0	...
142878	  236.9	  709.1	 3629.0	...
142879	  236.5	  710.5	 3629.0	...
142880	  236.2	  710.8	 3629.0	...
142881	  236.3	  709.6	 3630.0	...
142882	  236.4	  707.9	 3633.0	...
142883	  236.3	  707.5	 3634.0	...
142884	  236.1	  707.8	 3634.0	...
142885	  235.9	  708.5	 3634.0	...
142886	  235.8	  709.2	 3633.0	...
142887	  235.9	  709.3	 3633.0	...
142888	  236.2	  709.7	 3632.0	...
142889	  236.7	  710.2	 3630.0	...
142890	  237.0	  710.7	 3629.0	...
142891	  237.6	  710.2	 3629.0	...
142892	  238.2	  709.6	 3629.0	...
142893	  238.2	  708.8	 3630.0	...
142894	  237.8	  708.5	 3632.0	...
142895	  237.4	  708.3	 3634.0	...
142896	  237.5	  708.1	 3635.0	...
142897	  237.6	  708.0	 3636.0	...
142898	  237.6	  707.9	 3637.0	...
142899	  237.3	  708.5	 3637.0	...
142900	  237.1	  709.2	 3638.0	...
142901	  236.9	  709.4	 3638.0	...
142902	  236.9	  708.9	 3636.0	...
142903	  237.0	  708.4	 3635.0	...
142904	  237.1	  708.5	 3639.0	...
142905	  237.2	  708.6	 3644.0	...
142906	  237.0	  708.9	 3646.0	...
142907	  236.9	  709.2	 3644.0	...
142908	  236.9	  709.5	 3641.0	...
142909	  237.3	  709.6	 3640.0	...
142910	  237.7	  709.7	 3639.0	...
142911	  237.8	  709.6	 3636.0	...
142912	  237.6	  709.4	 3634.0	...
142913	  237.5	  709.4	 3635.0	...
142914	  237.4	  709.4	 3638.0	...
142915	  237.4	  709.5	 3641.0	...
142916	  237.5	  709.1	 3641.0	...
142917	  237.4	  708.8	 3642.0	...
142918	  237.1	  708.3	 3642.0	...
142919	  236.7	  708.2	 3642.0	...
142920	  236.8	  708.2	 3641.0	...
142921	  237.2	  708.3	 3640.0	...
142922	  237.8	  708.2	 3639.0	...
142923	  238.2	  708.0	 3640.0	...
142924	  238.4	  708.3	 3640.0	...
142925	  238.6	  708.8	 3641.0	...
142926	  238.6	  708.4	 3641.0	...
142927	  238.5	  707.4	 3642.0	...
142928	  238.2	  706.8	 3642.0	...
142929	  237.6	  707.0	 3642.0	...
142930	  236.9	  707.1	 3642.0	...
142931	  236.4	  707.0	 3642.0	...
142932	  236.8	  707.0	 3641.0	...
142933	  237.3	  707.1	 3640.0	...
142934	  237.9	  707.2	 3643.0	...
142935	  237.9	  707.2	 3645.0	...
142936	  237.9	  707.3	 3647.0	...
142937	  237.8	  707.4	 3645.0	...
142938	  237.7	  707.4	 3643.0	...
142939	  237.7	  707.4	 3642.0	...
142940	  237.8	  707.5	 3641.0	...
142941	  237.8	  707.7	 3641.0	...
142942	  237.7	  707.9	 3640.0	...
142943	  237.4	  707.9	 3640.0	...
142944	  236.7	  707.6	 3641.0	...
142945	  236.2	  707.1	 3642.0	...
142946	  236.2	  706.6	 3644.0	...
142947	  236.7	  706.2	 3646.0	...
142948	  236.9	  706.8	 3647.0	...
142949	  236.7	  707.5	 3647.0	...
142950	  236.4	  708.3	 3648.0	...
142951	  236.8	  708.5	 3648.0	...
142952	  237.2	  708.7	 3647.0	...
142953	  237.4	  708.3	 3647.0	...
142954	  237.2	  708.1	 3647.0	...
142955	  236.9	  707.9	 3648.0	...
142956	  236.9	  708.0	 3648.0	...
142957	  236.9	  707.9	 3649.0	...
142958	  236.9	  708.0	 3651.0	...
142959	  236.8	  708.2	 3653.0	...
142960	  236.8	  708.5	 3655.0	...
142961	  236.8	  708.7	 3655.0	...
142962	  236.7	  708.8	 3656.0	...
142963	  236.5	  709.2	 3657.0	...
142964	  236.3	  709.7	 3658.0	...
142965	  236.2	  710.2	 3659.0	...
142966	  236.2	  710.5	 3659.0	...
142967	  236.2	  710.7	 3658.0	...
142968	  236.5	  710.7	 3657.0	...
142969	  236.8	  710.6	 3655.0	...
142970	  237.1	  710.5	 3654.0	...
142971	  237.0	  710.1	 3654.0	...
142972	  237.0	  709.9	 3654.0	...
142973	  237.0	  709.4	 3653.0	...
142974	  237.1	  708.7	 3653.0	...
142975	  237.1	  708.2	 3653.0	...
142976	  236.8	  708.0	 3653.0	...
142977	  236.5	  707.5	 3655.0	...
142978	  236.5	  706.0	 3657.0	...
142979	  236.8	  704.6	 3658.0	...
142980	  236.9	  705.6	 3659.0	...
142981	  236.6	  707.5	 3661.0	...
142982	  236.5	  708.9	 3662.0	...
142983	  236.6	  708.4	 3662.0	...
142984	  236.7	  707.9	 3662.0	...
142985	  236.8	  707.7	 3662.0	...
142986	  236.9	  707.5	 3664.0	...
142987	  236.9	  707.1	 3667.0	...
142988	  236.9	  706.9	 3666.0	...
142989	  236.8	  707.1	 3662.0	...
142990	  236.8	  707.6	 3660.0	...
142991	  236.8	  708.0	 3662.0	...
142992	  236.1	  707.7	 3663.0	...
142993	  235.2	  707.5	 3663.0	...
142994	  234.7	  707.2	 3664.0	...
142995	  235.2	  707.2	 3668.0	...
142996	  235.7	  707.2	 3672.0	...
142997	  235.8	  707.5	 3672.0	...
142998	  235.7	  707.9	 3669.0	...
142999	  235.8	  708.1	 3665.0	...
143000	  235.8	  708.0	 3664.0	...
143001	  236.4	  707.5	 3664.0	...
143002	  237.1	  706.8	 3665.0	...
143003	  237.7	  706.0	 3665.0	...
143004	  237.8	  705.5	 3665.0	...
143005	  238.2	  705.2	 3666.0	...
143006	  238.5	  706.1	 3667.0	...
143007	  238.8	  707.3	 3667.0	...
143008	  238.7	  708.4	 3665.0	...
143009	  238.9	  708.6	 3663.0	...
143010	  239.3	  708.3	 3664.0	...
143011	  239.5	  708.0	 3667.0	...
143012	  239.5	  707.7	 3669.0	...
143013	  239.6	  707.8	 3670.0	...
143014	  239.8	  707.9	 3671.0	...
143015	  239.9	  708.6	 3672.0	...
143016	  239.9	  709.3	 3674.0	...
143017	  240.0	  709.8	 3676.0	...
143018	  240.1	  709.4	 3678.0	...
143019	  240.1	  708.9	 3679.0	...
143020	  240.0	  707.5	 3678.0	...
143021	  240.0	  706.2	 3678.0	...
143022	  239.9	  705.1	 3677.0	...
143023	  239.7	  705.3	 3677.0	...
143024	  239.6	  705.3	 3678.0	...
143025	  239.8	  705.1	 3678.0	...
143026	  240.1	  705.0	 3679.0	...
143027	  240.2	  704.6	 3680.0	...
143028	  240.2	  704.2	 3678.0	...
143029	  240.2	  703.8	 3676.0	...
143030	  240.3	  703.9	 3677.0	...
143031	  240.3	  704.9	 3679.0	...
143032	  240.3	  705.8	 3682.0	...
143033	  239.8	  706.5	 3683.0	...
143034	  239.3	  706.4	 3685.0	...
143035	  238.6	  706.3	 3686.0	...
143036	  238.4	  706.3	 3684.0	...
143037	  238.2	  706.3	 3683.0	...
143038	  238.2	  706.3	 3682.0	...
143039	  238.2	  705.9	 3682.0	...
143040	  238.5	  705.5	 3682.0	...
143041	  238.8	  705.0	 3683.0	...
143042	  238.6	  704.8	 3685.0	...
143043	  238.3	  704.6	 3688.0	...
143044	  238.0	  704.4	 3689.0	...
143045	  238.1	  704.2	 3689.0	...
143046	  238.0	  704.6	 3688.0	...
143047	  237.8	  705.5	 3687.0	...
143048	  237.7	  706.4	 3686.0	...
143049	  237.7	  706.2	 3686.0	...
143050	  237.3	  705.6	 3685.0	...
